timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-11T17:25:26.273Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T17:25:26.273Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T17:25:26.273Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Global,Now,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,242
2026-04-11T18:33:27.270Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Global,All Time,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T18:33:27.270Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T18:33:27.270Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Global,Now,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,242
2026-04-11T19:30:18.915Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Global,All Time,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T19:30:18.915Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T19:30:18.915Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Global,Now,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,243
2026-04-11T20:24:05.920Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Global,All Time,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T20:24:05.920Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T20:24:05.920Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Global,Now,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,243
2026-04-11T21:25:29.865Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Global,All Time,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T21:25:29.865Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T21:25:29.865Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Global,Now,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,243
2026-04-11T22:24:24.567Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Global,All Time,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T22:24:24.567Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T22:24:24.567Z,Japanese,All Time,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Global,Now,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,244
2026-04-11T23:26:11.798Z,Global,Monthly,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Global,All Time,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Japanese,Now,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-11T23:26:11.798Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-11T23:26:11.798Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Global,Now,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,29,1197,244
2026-04-12T01:51:49.863Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Global,All Time,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T01:51:49.863Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T01:51:49.863Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Global,Now,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,244
2026-04-12T04:42:14.783Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Global,All Time,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T04:42:14.783Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T04:42:14.783Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Global,Now,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,244
2026-04-12T06:20:39.069Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Global,All Time,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T06:20:39.069Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T06:20:39.069Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Global,Now,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,244
2026-04-12T07:59:27.868Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Global,All Time,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T07:59:27.868Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T07:59:27.868Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Global,Now,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,244
2026-04-12T08:54:11.379Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Global,All Time,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T08:54:11.379Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T08:54:11.379Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Global,Now,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,245
2026-04-12T09:39:19.984Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Global,All Time,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T09:39:19.984Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T09:39:19.984Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Global,Now,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,245
2026-04-12T10:32:12.433Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Global,All Time,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T10:32:12.433Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T10:32:12.433Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Global,Now,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,245
2026-04-12T11:28:48.064Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Global,All Time,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T11:28:48.064Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T11:28:48.064Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Global,Now,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,246
2026-04-12T12:42:51.940Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Global,All Time,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T12:42:51.940Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T12:42:51.940Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Global,Now,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,26,1197,246
2026-04-12T13:56:09.326Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Global,All Time,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T13:56:09.326Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T13:56:09.326Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Global,Now,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,25,1197,246
2026-04-12T14:36:44.086Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Global,All Time,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T14:36:44.086Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T14:36:44.086Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Global,Now,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1197,246
2026-04-12T15:30:04.673Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Global,All Time,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T15:30:04.673Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T15:30:04.673Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Global,Now,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1211,248
2026-04-12T16:29:40.824Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Global,All Time,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T16:29:40.824Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T16:29:40.824Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Global,Now,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,249
2026-04-12T17:28:27.629Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Global,All Time,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T17:28:27.629Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T17:28:27.629Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Global,Now,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T18:36:43.398Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Global,All Time,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T18:36:43.398Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T18:36:43.398Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Global,Now,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T19:34:36.422Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Global,All Time,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T19:34:36.422Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T19:34:36.422Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Global,Now,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T20:27:45.243Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Global,All Time,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T20:27:45.243Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T20:27:45.243Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Global,Now,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T21:27:02.489Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Global,All Time,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T21:27:02.489Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T21:27:02.489Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Global,Now,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T22:26:26.199Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Global,All Time,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T22:26:26.199Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T22:26:26.199Z,Japanese,All Time,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Global,Now,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,20,1224,250
2026-04-12T23:27:39.976Z,Global,Monthly,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Global,All Time,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Japanese,Now,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-12T23:27:39.976Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,715
2026-04-12T23:27:39.976Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T01:57:00.161Z,Global,Now,-,-,-,0,0,0
2026-04-13T01:57:00.161Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,250
2026-04-13T01:57:00.161Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T01:57:00.161Z,Global,All Time,-,-,-,0,0,0
2026-04-13T01:57:00.161Z,Japanese,Now,-,-,-,0,0,0
2026-04-13T01:57:00.161Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,188,97
2026-04-13T01:57:00.161Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T01:57:00.161Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T04:56:00.663Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,5,240,130
2026-04-13T04:56:00.663Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,252
2026-04-13T04:56:00.663Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T04:56:00.663Z,Global,All Time,-,-,-,0,0,0
2026-04-13T04:56:00.663Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,240,130
2026-04-13T04:56:00.663Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,240,130
2026-04-13T04:56:00.663Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T04:56:00.663Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T07:11:30.457Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,6,284,152
2026-04-13T07:11:30.457Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,253
2026-04-13T07:11:30.457Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T07:11:30.457Z,Global,All Time,-,-,-,0,0,0
2026-04-13T07:11:30.457Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,284,152
2026-04-13T07:11:30.457Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,284,152
2026-04-13T07:11:30.457Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T07:11:30.457Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T09:29:53.130Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,6,341,172
2026-04-13T09:29:53.130Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,253
2026-04-13T09:29:53.130Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T09:29:53.130Z,Global,All Time,-,-,-,0,0,0
2026-04-13T09:29:53.130Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,341,172
2026-04-13T09:29:53.130Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,341,172
2026-04-13T09:29:53.130Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T09:29:53.130Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T11:24:39.403Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,362,183
2026-04-13T11:24:39.403Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,253
2026-04-13T11:24:39.403Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T11:24:39.403Z,Global,All Time,-,-,-,0,0,0
2026-04-13T11:24:39.403Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,362,183
2026-04-13T11:24:39.403Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,362,183
2026-04-13T11:24:39.403Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T11:24:39.403Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T13:10:33.544Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,4,426,198
2026-04-13T13:10:33.544Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,253
2026-04-13T13:10:33.544Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T13:10:33.544Z,Global,All Time,-,-,-,0,0,0
2026-04-13T13:10:33.544Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,426,198
2026-04-13T13:10:33.544Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,426,198
2026-04-13T13:10:33.544Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T13:10:33.544Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T15:10:20.604Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,466,224
2026-04-13T15:10:20.604Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,254
2026-04-13T15:10:20.604Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T15:10:20.604Z,Global,All Time,-,-,-,0,0,0
2026-04-13T15:10:20.604Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,466,224
2026-04-13T15:10:20.604Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,466,224
2026-04-13T15:10:20.604Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,716
2026-04-13T15:10:20.604Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T16:56:28.220Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,506,229
2026-04-13T16:56:28.220Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T16:56:28.220Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T16:56:28.220Z,Global,All Time,-,-,-,0,0,0
2026-04-13T16:56:28.220Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,506,229
2026-04-13T16:56:28.220Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,506,229
2026-04-13T16:56:28.220Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T16:56:28.220Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T17:57:07.379Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,545,239
2026-04-13T17:57:07.379Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T17:57:07.379Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T17:57:07.379Z,Global,All Time,-,-,-,0,0,0
2026-04-13T17:57:07.379Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,545,239
2026-04-13T17:57:07.379Z,Japanese,Weekly,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,18,545,239
2026-04-13T17:57:07.379Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5634,717
2026-04-13T17:57:07.379Z,Japanese,All Time,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Global,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,2,552,243
2026-04-13T19:09:47.293Z,Global,Weekly,coban3137,fae74bfb-66b9-4f40-b613-2764eddb6661,Turtleneck,16,1224,255
2026-04-13T19:09:47.293Z,Global,Monthly,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Global,All Time,-,-,-,0,0,0
2026-04-13T19:09:47.293Z,Japanese,Now,darari_nu,bb8dc65c-a5f6-4399-9aaf-9b9640dbf08c,Beast,1,552,243
