timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-02T19:44:08.483Z,Global,Monthly,-,-,-,0,0,0
2026-04-02T19:44:08.483Z,Global,All Time,-,-,-,0,0,0
2026-04-02T19:44:08.483Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,573,221
2026-04-02T19:44:08.483Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,406,157
2026-04-02T19:44:08.483Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-02T19:44:08.483Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,706
2026-04-02T19:44:08.483Z,Japanese,All Time,-,-,-,0,0,0
2026-04-02T20:28:17.065Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,598,224
2026-04-02T20:28:17.065Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,424,161
2026-04-02T20:28:17.065Z,Global,Weekly,-,-,-,0,0,0
2026-04-02T20:28:17.065Z,Global,Monthly,-,-,-,0,0,0
2026-04-02T20:28:17.065Z,Global,All Time,-,-,-,0,0,0
2026-04-02T20:28:17.065Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,598,224
2026-04-02T20:28:17.065Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,424,161
2026-04-02T20:28:17.065Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-02T20:28:17.065Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,706
2026-04-02T20:28:17.065Z,Japanese,All Time,-,-,-,0,0,0
2026-04-02T21:30:16.032Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,7,623,227
2026-04-02T21:30:16.032Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,424,168
2026-04-02T21:30:16.032Z,Global,Weekly,-,-,-,0,0,0
2026-04-02T21:30:16.032Z,Global,Monthly,-,-,-,0,0,0
2026-04-02T21:30:16.032Z,Global,All Time,-,-,-,0,0,0
2026-04-02T21:30:16.032Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,623,227
2026-04-02T21:30:16.032Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,424,168
2026-04-02T21:30:16.032Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-02T21:30:16.032Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,706
2026-04-02T21:30:16.032Z,Japanese,All Time,-,-,-,0,0,0
2026-04-02T22:25:24.919Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,8,631,230
2026-04-02T22:25:24.919Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,22,424,169
2026-04-02T22:25:24.919Z,Global,Weekly,-,-,-,0,0,0
2026-04-02T22:25:24.919Z,Global,Monthly,-,-,-,0,0,0
2026-04-02T22:25:24.919Z,Global,All Time,-,-,-,0,0,0
2026-04-02T22:25:24.919Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,631,230
2026-04-02T22:25:24.919Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,424,169
2026-04-02T22:25:24.919Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-02T22:25:24.919Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,706
2026-04-02T22:25:24.919Z,Japanese,All Time,-,-,-,0,0,0
2026-04-02T23:28:04.573Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,8,654,235
2026-04-02T23:28:04.573Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,22,424,172
2026-04-02T23:28:04.573Z,Global,Weekly,-,-,-,0,0,0
2026-04-02T23:28:04.573Z,Global,Monthly,-,-,-,0,0,0
2026-04-02T23:28:04.573Z,Global,All Time,-,-,-,0,0,0
2026-04-02T23:28:04.573Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,654,235
2026-04-02T23:28:04.573Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,424,172
2026-04-02T23:28:04.573Z,Japanese,Weekly,-,-,-,0,0,0
2026-04-02T23:28:04.573Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,706
2026-04-02T23:28:04.573Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T01:29:50.428Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,8,662,244
2026-04-03T01:29:50.428Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,22,454,177
2026-04-03T01:29:50.428Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T01:29:50.428Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T01:29:50.428Z,Global,All Time,-,-,-,0,0,0
2026-04-03T01:29:50.428Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,662,244
2026-04-03T01:29:50.428Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,454,177
2026-04-03T01:29:50.428Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,662,244
2026-04-03T01:29:50.428Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,454,177
2026-04-03T01:29:50.428Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,707
2026-04-03T01:29:50.428Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T04:24:32.938Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,6,707,251
2026-04-03T04:24:32.938Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,29,486,184
2026-04-03T04:24:32.938Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T04:24:32.938Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T04:24:32.938Z,Global,All Time,-,-,-,0,0,0
2026-04-03T04:24:32.938Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,707,251
2026-04-03T04:24:32.938Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,5,486,184
2026-04-03T04:24:32.938Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,707,251
2026-04-03T04:24:32.938Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,486,184
2026-04-03T04:24:32.938Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,708
2026-04-03T04:24:32.938Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T06:08:52.733Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,733,255
2026-04-03T06:08:52.733Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,18,504,185
2026-04-03T06:08:52.733Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T06:08:52.733Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T06:08:52.733Z,Global,All Time,-,-,-,0,0,0
2026-04-03T06:08:52.733Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,733,255
2026-04-03T06:08:52.733Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,504,185
2026-04-03T06:08:52.733Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,733,255
2026-04-03T06:08:52.733Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,504,185
2026-04-03T06:08:52.733Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,708
2026-04-03T06:08:52.733Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T07:58:07.197Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,770,260
2026-04-03T07:58:07.197Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,18,527,190
2026-04-03T07:58:07.197Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T07:58:07.197Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T07:58:07.197Z,Global,All Time,-,-,-,0,0,0
2026-04-03T07:58:07.197Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,770,260
2026-04-03T07:58:07.197Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,527,190
2026-04-03T07:58:07.197Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,770,260
2026-04-03T07:58:07.197Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,527,190
2026-04-03T07:58:07.197Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T07:58:07.197Z,Japanese,All Time,-,-,-,0,0,0
