timestamp,artist,followers,following
2026-04-30T02:09:40.992Z,coban3137,1230,669
2026-04-30T05:51:28.496Z,darari_nu,632,258
2026-04-30T05:51:28.496Z,coban3137,1230,669
2026-04-30T08:07:24.572Z,darari_nu,632,258
2026-04-30T08:07:24.572Z,coban3137,1234,669
2026-04-30T10:48:32.159Z,darari_nu,632,258
2026-04-30T10:48:32.159Z,coban3137,1235,671
2026-04-30T12:10:04.359Z,darari_nu,632,258
2026-04-30T12:10:04.359Z,coban3137,1236,671
2026-04-30T15:02:30.462Z,darari_nu,633,258
2026-04-30T15:02:30.462Z,coban3137,1236,672
2026-04-30T17:11:23.816Z,darari_nu,633,258
2026-04-30T17:11:23.816Z,coban3137,1238,672
2026-04-30T19:08:41.355Z,darari_nu,633,258
2026-04-30T19:08:41.355Z,coban3137,1238,672
2026-04-30T20:52:48.034Z,darari_nu,633,258
2026-04-30T20:52:48.034Z,coban3137,1238,672
2026-04-30T21:51:07.071Z,darari_nu,633,258
2026-04-30T21:51:07.071Z,coban3137,1239,672
2026-04-30T22:44:01.831Z,darari_nu,633,258
2026-04-30T22:44:01.831Z,coban3137,1239,674
2026-04-30T23:44:12.101Z,darari_nu,633,258
2026-04-30T23:44:12.101Z,coban3137,1240,674
2026-05-01T02:13:25.998Z,darari_nu,633,258
2026-05-01T02:13:25.998Z,coban3137,1240,674
2026-05-01T06:09:18.705Z,darari_nu,633,258
2026-05-01T06:09:18.705Z,coban3137,1241,674
2026-05-01T08:55:09.509Z,darari_nu,633,258
2026-05-01T08:55:09.509Z,coban3137,1241,674
2026-05-01T10:18:13.059Z,darari_nu,633,258
2026-05-01T10:18:13.059Z,coban3137,1241,674
2026-05-01T11:53:11.371Z,darari_nu,633,258
2026-05-01T11:53:11.371Z,coban3137,1242,674
2026-05-01T13:00:29.919Z,darari_nu,633,258
2026-05-01T13:00:29.919Z,coban3137,1242,674
2026-05-01T14:19:22.649Z,darari_nu,633,258
2026-05-01T14:19:22.649Z,coban3137,1242,674
2026-05-01T15:49:55.573Z,darari_nu,633,258
2026-05-01T15:49:55.573Z,coban3137,1242,674
2026-05-01T16:47:34.635Z,darari_nu,633,258
2026-05-01T16:47:34.635Z,coban3137,1242,675
2026-05-01T17:52:30.028Z,darari_nu,633,258
2026-05-01T17:52:30.028Z,coban3137,1242,675
2026-05-01T19:00:15.697Z,darari_nu,633,258
2026-05-01T19:00:15.697Z,coban3137,1242,675
2026-05-01T20:08:20.926Z,darari_nu,633,258
2026-05-01T20:08:20.926Z,coban3137,1242,675
2026-05-01T21:44:46.378Z,darari_nu,634,258
2026-05-01T21:44:46.378Z,coban3137,1242,675
2026-05-01T22:42:16.485Z,darari_nu,634,258
2026-05-01T22:42:16.485Z,coban3137,1242,675
2026-05-01T23:43:47.588Z,darari_nu,634,258
2026-05-01T23:43:47.588Z,coban3137,1242,677
2026-05-02T02:00:46.222Z,darari_nu,633,258
2026-05-02T02:00:46.222Z,coban3137,1242,677
2026-05-02T05:29:55.995Z,darari_nu,633,258
2026-05-02T05:29:55.995Z,coban3137,1243,677
2026-05-02T07:21:47.766Z,darari_nu,633,258
2026-05-02T07:21:47.766Z,coban3137,1243,677
2026-05-02T08:58:35.702Z,darari_nu,633,258
2026-05-02T08:58:35.702Z,coban3137,1243,677
2026-05-02T09:58:47.590Z,darari_nu,633,258
2026-05-02T09:58:47.590Z,coban3137,1243,677
2026-05-02T10:53:28.210Z,darari_nu,634,258
2026-05-02T10:53:28.210Z,coban3137,1243,677
2026-05-02T11:39:14.700Z,darari_nu,634,258
2026-05-02T11:39:14.700Z,coban3137,1244,677
2026-05-02T12:52:09.462Z,darari_nu,634,258
2026-05-02T12:52:09.462Z,coban3137,1244,677
2026-05-02T14:06:56.908Z,darari_nu,634,258
2026-05-02T14:06:56.908Z,coban3137,1244,677
2026-05-02T15:39:37.629Z,darari_nu,634,258
2026-05-02T15:39:37.629Z,coban3137,1244,677
2026-05-02T16:38:38.120Z,darari_nu,634,258
2026-05-02T16:38:38.120Z,coban3137,1244,677
2026-05-02T17:38:23.684Z,darari_nu,634,258
2026-05-02T17:38:23.684Z,coban3137,1244,677
2026-05-02T18:45:30.461Z,darari_nu,634,258
2026-05-02T18:45:30.461Z,coban3137,1245,677
2026-05-02T19:49:23.297Z,darari_nu,634,258
2026-05-02T19:49:23.297Z,coban3137,1245,677
2026-05-02T20:33:49.852Z,darari_nu,634,258
2026-05-02T20:33:49.852Z,coban3137,1245,677
2026-05-02T21:33:29.574Z,darari_nu,634,258
2026-05-02T21:33:29.574Z,coban3137,1245,677
2026-05-02T22:32:52.159Z,darari_nu,634,258
2026-05-02T22:32:52.159Z,coban3137,1245,677
2026-05-02T23:35:56.748Z,darari_nu,634,258
2026-05-02T23:35:56.748Z,coban3137,1245,677
2026-05-03T02:05:41.159Z,darari_nu,634,258
2026-05-03T02:05:41.159Z,coban3137,1245,677
2026-05-03T05:51:33.631Z,darari_nu,633,258
2026-05-03T05:51:33.631Z,coban3137,1246,677
2026-05-03T07:50:30.414Z,darari_nu,633,258
2026-05-03T07:50:30.414Z,coban3137,1246,677
2026-05-03T09:15:47.033Z,darari_nu,633,258
2026-05-03T09:15:47.033Z,coban3137,1246,677
2026-05-03T10:47:00.541Z,darari_nu,633,258
2026-05-03T10:47:00.541Z,coban3137,1246,677
2026-05-03T11:36:50.763Z,darari_nu,633,258
2026-05-03T11:36:50.763Z,coban3137,1246,677
2026-05-03T12:52:15.229Z,darari_nu,635,258
2026-05-03T12:52:15.229Z,coban3137,1246,677
2026-05-03T14:07:50.923Z,darari_nu,635,258
2026-05-03T14:07:50.923Z,coban3137,1246,677
2026-05-03T15:39:51.855Z,darari_nu,635,258
2026-05-03T15:39:51.855Z,coban3137,1246,677
2026-05-03T16:39:42.429Z,darari_nu,635,258
2026-05-03T16:39:42.429Z,coban3137,1246,677
2026-05-03T17:40:53.451Z,darari_nu,635,258
2026-05-03T17:40:53.451Z,coban3137,1246,677
2026-05-03T18:46:37.503Z,darari_nu,635,258
2026-05-03T18:46:37.503Z,coban3137,1246,677
2026-05-03T19:49:19.607Z,darari_nu,636,258
2026-05-03T19:49:19.607Z,coban3137,1246,677
2026-05-03T20:34:43.507Z,darari_nu,636,258
2026-05-03T20:34:43.507Z,coban3137,1245,677
2026-05-03T21:34:57.872Z,darari_nu,636,258
2026-05-03T21:34:57.872Z,coban3137,1245,677
2026-05-03T22:33:28.049Z,darari_nu,636,258
2026-05-03T22:33:28.049Z,coban3137,1245,677
2026-05-03T23:37:03.108Z,darari_nu,636,258
2026-05-03T23:37:03.108Z,coban3137,1245,677
2026-05-04T02:05:17.268Z,darari_nu,637,258
2026-05-04T02:05:17.268Z,coban3137,1245,677
2026-05-04T05:56:41.088Z,darari_nu,637,258
2026-05-04T05:56:41.088Z,coban3137,1245,677
2026-05-04T08:24:25.672Z,darari_nu,637,258
2026-05-04T08:24:25.672Z,coban3137,1245,677
2026-05-04T10:58:39.496Z,darari_nu,637,258
2026-05-04T10:58:39.496Z,coban3137,1245,677
2026-05-04T12:21:08.514Z,darari_nu,637,258
2026-05-04T12:21:08.514Z,coban3137,1245,677
2026-05-04T15:06:12.223Z,darari_nu,638,258
2026-05-04T15:06:12.223Z,coban3137,1246,677
2026-05-04T17:24:34.583Z,darari_nu,638,258
2026-05-04T17:24:34.583Z,coban3137,1246,677
2026-05-04T19:17:23.237Z,darari_nu,638,258
2026-05-04T19:17:23.237Z,coban3137,1246,677
2026-05-04T21:00:32.796Z,darari_nu,639,258
2026-05-04T21:00:32.796Z,coban3137,1246,677
2026-05-04T22:07:49.938Z,darari_nu,639,258
2026-05-04T22:07:49.938Z,coban3137,1246,677
2026-05-04T23:45:14.374Z,darari_nu,639,258
2026-05-04T23:45:14.374Z,coban3137,1246,677
2026-05-05T02:04:44.027Z,darari_nu,639,258
2026-05-05T02:04:44.027Z,coban3137,1246,677
2026-05-05T05:35:48.567Z,darari_nu,639,258
2026-05-05T05:35:48.567Z,coban3137,1246,677
2026-05-05T07:59:44.473Z,darari_nu,639,258
2026-05-05T07:59:44.473Z,coban3137,1246,677
2026-05-05T10:00:23.975Z,darari_nu,639,258
2026-05-05T10:00:23.975Z,coban3137,1246,677
2026-05-05T11:18:53.581Z,darari_nu,639,258
2026-05-05T11:18:53.581Z,coban3137,1246,677
2026-05-05T13:19:24.492Z,darari_nu,639,258
2026-05-05T13:19:24.492Z,coban3137,1246,677
2026-05-05T15:54:06.395Z,darari_nu,640,258
2026-05-05T15:54:06.395Z,coban3137,1246,677
2026-05-05T17:16:41.657Z,darari_nu,640,258
2026-05-05T17:16:41.657Z,coban3137,1248,678
2026-05-05T19:09:23.301Z,darari_nu,640,258
2026-05-05T19:09:23.301Z,coban3137,1249,678
2026-05-05T20:55:58.035Z,darari_nu,640,258
2026-05-05T20:55:58.035Z,coban3137,1249,678
2026-05-05T21:57:04.334Z,darari_nu,641,258
2026-05-05T21:57:04.334Z,coban3137,1249,679
2026-05-05T22:52:42.908Z,darari_nu,641,258
2026-05-05T22:52:42.908Z,coban3137,1249,680
2026-05-05T23:41:22.485Z,darari_nu,641,258
2026-05-05T23:41:22.485Z,coban3137,1249,680
2026-05-06T02:04:21.449Z,darari_nu,641,258
2026-05-06T02:04:21.449Z,coban3137,1250,681
2026-05-06T05:50:12.822Z,darari_nu,641,258
2026-05-06T05:50:12.822Z,coban3137,1251,681
2026-05-06T10:34:50.235Z,darari_nu,642,258
2026-05-06T10:34:50.235Z,coban3137,1253,682
2026-05-06T10:59:22.939Z,darari_nu,642,258
2026-05-06T10:59:22.939Z,coban3137,1253,682
2026-05-06T12:28:36.689Z,darari_nu,642,258
2026-05-06T12:28:36.689Z,coban3137,1254,682
2026-05-06T15:24:22.781Z,darari_nu,642,258
2026-05-06T15:24:22.781Z,coban3137,1259,685
2026-05-06T17:24:42.435Z,darari_nu,642,258
2026-05-06T17:24:42.435Z,coban3137,1260,685
2026-05-06T19:26:04.727Z,darari_nu,642,258
2026-05-06T19:26:04.727Z,coban3137,1262,685
2026-05-06T21:04:31.235Z,darari_nu,642,258
2026-05-06T21:04:31.235Z,coban3137,1262,685
2026-05-06T22:45:00.106Z,darari_nu,642,258
2026-05-06T22:45:00.106Z,coban3137,1263,685
2026-05-06T23:42:28.839Z,darari_nu,642,258
2026-05-06T23:42:28.839Z,coban3137,1263,686
2026-05-07T02:07:13.673Z,darari_nu,642,258
2026-05-07T02:07:13.673Z,coban3137,1265,687
2026-05-07T05:54:07.096Z,darari_nu,642,258
2026-05-07T05:54:07.096Z,coban3137,1266,687
2026-05-07T08:20:10.738Z,darari_nu,642,258
2026-05-07T08:20:10.738Z,coban3137,1267,688
2026-05-07T11:02:52.668Z,darari_nu,641,258
2026-05-07T11:02:52.668Z,coban3137,1268,688
2026-05-07T13:45:39.224Z,darari_nu,641,258
2026-05-07T13:45:39.224Z,coban3137,1269,689
2026-05-07T16:01:17.583Z,darari_nu,641,258
2026-05-07T16:01:17.583Z,coban3137,1270,690
2026-05-07T18:19:29.695Z,darari_nu,642,258
2026-05-07T18:19:29.695Z,coban3137,1270,690
2026-05-07T20:09:01.779Z,darari_nu,642,258
2026-05-07T20:09:01.779Z,coban3137,1270,690
2026-05-07T21:48:44.943Z,darari_nu,642,258
2026-05-07T21:48:44.943Z,coban3137,1271,690
2026-05-07T22:54:45.665Z,darari_nu,642,258
2026-05-07T22:54:45.665Z,coban3137,1271,690
2026-05-07T23:45:15.020Z,darari_nu,642,258
2026-05-07T23:45:15.020Z,coban3137,1271,690
2026-05-08T02:14:06.034Z,darari_nu,642,258
2026-05-08T02:14:06.034Z,coban3137,1271,690
2026-05-08T05:24:09.953Z,darari_nu,642,258
2026-05-08T05:24:09.953Z,coban3137,1271,690
2026-05-08T07:19:05.037Z,darari_nu,642,258
2026-05-08T07:19:05.037Z,coban3137,1271,690
2026-05-08T09:08:32.938Z,darari_nu,642,258
2026-05-08T09:08:32.938Z,coban3137,1271,690
2026-05-08T11:05:20.805Z,darari_nu,642,258
2026-05-08T11:05:20.805Z,coban3137,1271,690
2026-05-08T13:17:35.277Z,darari_nu,643,258
2026-05-08T13:17:35.277Z,coban3137,1271,690
2026-05-08T15:15:11.253Z,darari_nu,644,258
2026-05-08T15:15:11.253Z,coban3137,1271,690
2026-05-08T17:05:10.898Z,darari_nu,643,258
2026-05-08T17:05:10.898Z,coban3137,1271,690
2026-05-08T19:06:40.247Z,darari_nu,643,258
2026-05-08T19:06:40.247Z,coban3137,1271,690
2026-05-08T20:50:20.700Z,darari_nu,643,258
2026-05-08T20:50:20.700Z,coban3137,1271,690
2026-05-08T21:52:45.708Z,darari_nu,643,258
2026-05-08T21:52:45.708Z,coban3137,1271,690
2026-05-08T22:48:38.135Z,darari_nu,643,259
2026-05-08T22:48:38.135Z,coban3137,1271,690
2026-05-08T23:49:40.924Z,darari_nu,643,259
2026-05-08T23:49:40.924Z,coban3137,1271,690
2026-05-09T02:07:48.719Z,darari_nu,643,259
2026-05-09T02:07:48.719Z,coban3137,1272,690
2026-05-09T05:41:24.165Z,darari_nu,643,259
2026-05-09T05:41:24.165Z,coban3137,1272,690
2026-05-09T07:46:00.560Z,darari_nu,643,259
2026-05-09T07:46:00.560Z,coban3137,1272,690
2026-05-09T09:10:58.764Z,darari_nu,643,259
2026-05-09T09:10:58.764Z,coban3137,1272,690
2026-05-09T10:50:18.047Z,darari_nu,643,259
2026-05-09T10:50:18.047Z,coban3137,1272,690
2026-05-09T11:43:04.854Z,darari_nu,643,259
2026-05-09T11:43:04.854Z,coban3137,1272,690
2026-05-09T12:58:49.146Z,darari_nu,643,259
2026-05-09T12:58:49.146Z,coban3137,1273,690
2026-05-09T14:17:24.950Z,darari_nu,643,259
2026-05-09T14:17:24.950Z,coban3137,1273,690
2026-05-09T15:43:20.257Z,darari_nu,643,259
2026-05-09T15:43:20.257Z,coban3137,1273,690
2026-05-09T16:43:18.406Z,darari_nu,643,259
2026-05-09T16:43:18.406Z,coban3137,1273,690
2026-05-09T17:42:48.626Z,darari_nu,644,259
2026-05-09T17:42:48.626Z,coban3137,1273,690
2026-05-09T18:48:46.170Z,darari_nu,644,259
2026-05-09T18:48:46.170Z,coban3137,1273,690
2026-05-09T19:52:21.356Z,darari_nu,644,259
2026-05-09T19:52:21.356Z,coban3137,1273,690
2026-05-09T20:36:56.870Z,darari_nu,644,259
2026-05-09T20:36:56.870Z,coban3137,1273,690
2026-05-09T21:36:30.941Z,darari_nu,644,259
2026-05-09T21:36:30.941Z,coban3137,1273,690
2026-05-09T22:35:24.186Z,darari_nu,645,259
2026-05-09T22:35:24.186Z,coban3137,1273,690
2026-05-09T23:39:24.400Z,darari_nu,645,259
2026-05-09T23:39:24.400Z,coban3137,1273,690
2026-05-10T02:08:36.820Z,darari_nu,645,259
2026-05-10T02:08:36.820Z,coban3137,1273,690
2026-05-10T05:56:59.862Z,darari_nu,645,259
2026-05-10T05:56:59.862Z,coban3137,1273,690
2026-05-10T08:04:12.179Z,darari_nu,645,259
2026-05-10T08:04:12.179Z,coban3137,1273,690
2026-05-10T10:06:56.109Z,darari_nu,645,259
2026-05-10T10:06:56.109Z,coban3137,1273,690
2026-05-10T11:43:22.413Z,darari_nu,645,259
2026-05-10T11:43:22.413Z,coban3137,1273,690
2026-05-10T13:00:04.900Z,darari_nu,645,259
2026-05-10T13:00:04.900Z,coban3137,1274,690
2026-05-10T14:21:06.538Z,darari_nu,645,259
2026-05-10T14:21:06.538Z,coban3137,1274,690
2026-05-10T15:44:11.375Z,darari_nu,645,259
2026-05-10T15:44:11.375Z,coban3137,1274,690
2026-05-10T16:43:49.670Z,darari_nu,645,259
2026-05-10T16:43:49.670Z,coban3137,1274,690
2026-05-10T17:43:37.122Z,darari_nu,645,259
2026-05-10T17:43:37.122Z,coban3137,1274,690
2026-05-10T18:50:13.096Z,darari_nu,645,259
2026-05-10T18:50:13.096Z,coban3137,1274,690
2026-05-10T19:54:24.304Z,darari_nu,645,259
2026-05-10T19:54:24.304Z,coban3137,1274,690
2026-05-10T20:39:53.987Z,darari_nu,645,259
2026-05-10T20:39:53.987Z,coban3137,1274,690
2026-05-10T21:40:24.743Z,darari_nu,645,259
2026-05-10T21:40:24.743Z,coban3137,1274,690
2026-05-10T22:38:26.479Z,darari_nu,645,259
2026-05-10T22:38:26.479Z,coban3137,1274,690
2026-05-10T23:43:02.107Z,darari_nu,645,259
2026-05-10T23:43:02.107Z,coban3137,1274,690
2026-05-11T02:27:23.115Z,darari_nu,645,259
2026-05-11T02:27:23.115Z,coban3137,1274,690
2026-05-11T06:31:01.011Z,darari_nu,645,259
2026-05-11T06:31:01.011Z,coban3137,1274,690
2026-05-11T10:30:43.800Z,darari_nu,645,259
2026-05-11T10:30:43.800Z,coban3137,1274,690
2026-05-11T15:55:33.635Z,darari_nu,645,259
2026-05-11T15:55:33.635Z,coban3137,1275,690
2026-05-11T17:54:19.350Z,darari_nu,645,259
2026-05-11T17:54:19.350Z,coban3137,1275,690
2026-05-11T19:45:47.873Z,darari_nu,645,259
2026-05-11T19:45:47.873Z,coban3137,1275,690
2026-05-11T21:16:05.819Z,darari_nu,645,259
2026-05-11T21:16:05.819Z,coban3137,1275,690
2026-05-11T22:53:05.563Z,darari_nu,645,259
2026-05-11T22:53:05.563Z,coban3137,1275,690
2026-05-11T23:57:47.682Z,darari_nu,645,259
2026-05-11T23:57:47.682Z,coban3137,1275,690
2026-05-12T03:40:17.089Z,darari_nu,645,259
2026-05-12T03:40:17.089Z,coban3137,1275,690
2026-05-12T06:36:30.810Z,darari_nu,645,259
2026-05-12T06:36:30.810Z,coban3137,1275,690
2026-05-12T09:38:19.728Z,darari_nu,645,259
2026-05-12T09:38:19.728Z,coban3137,1275,690
2026-05-12T11:54:41.152Z,darari_nu,645,259
2026-05-12T11:54:41.152Z,coban3137,1275,690
2026-05-12T14:23:56.022Z,darari_nu,645,259
2026-05-12T14:23:56.022Z,coban3137,1275,690
2026-05-12T17:12:20.947Z,darari_nu,645,259
2026-05-12T17:12:20.947Z,coban3137,1275,690
2026-05-12T19:52:55.028Z,darari_nu,645,259
2026-05-12T19:52:55.028Z,coban3137,1275,690
2026-05-12T21:19:22.556Z,darari_nu,645,259
2026-05-12T21:19:22.556Z,coban3137,1275,690
2026-05-12T23:00:18.544Z,darari_nu,645,259
2026-05-12T23:00:18.544Z,coban3137,1275,690
2026-05-13T00:10:46.882Z,darari_nu,645,259
2026-05-13T00:10:46.882Z,coban3137,1275,690
2026-05-13T04:43:11.286Z,darari_nu,645,259
2026-05-13T04:43:11.286Z,coban3137,1274,690
2026-05-13T07:50:44.648Z,darari_nu,645,259
2026-05-13T07:50:44.648Z,coban3137,1274,690
2026-05-13T10:27:39.656Z,darari_nu,645,259
2026-05-13T10:27:39.656Z,coban3137,1274,690
2026-05-13T13:11:44.185Z,darari_nu,645,259
2026-05-13T13:11:44.185Z,coban3137,1274,690
2026-05-13T16:19:28.731Z,darari_nu,645,259
2026-05-13T16:19:28.731Z,coban3137,1274,690
2026-05-13T18:57:26.453Z,darari_nu,645,259
2026-05-13T18:57:26.453Z,coban3137,1274,690
2026-05-13T20:48:13.274Z,darari_nu,645,259
2026-05-13T20:48:13.274Z,coban3137,1274,690
2026-05-13T22:10:57.767Z,darari_nu,645,259
2026-05-13T22:10:57.767Z,coban3137,1274,690
2026-05-13T23:57:56.558Z,darari_nu,645,259
2026-05-13T23:57:56.558Z,coban3137,1275,690
2026-05-14T03:51:01.787Z,darari_nu,645,259
2026-05-14T03:51:01.787Z,coban3137,1275,690
2026-05-14T06:45:58.587Z,darari_nu,645,259
2026-05-14T06:45:58.587Z,coban3137,1275,690
2026-05-14T09:38:28.545Z,darari_nu,646,259
2026-05-14T09:38:28.545Z,coban3137,1275,690
2026-05-14T11:52:17.908Z,darari_nu,646,259
2026-05-14T11:52:17.908Z,coban3137,1275,690
2026-05-14T14:09:23.579Z,darari_nu,645,259
2026-05-14T14:09:23.579Z,coban3137,1275,690
2026-05-14T17:01:10.740Z,darari_nu,645,259
2026-05-14T17:01:10.740Z,coban3137,1275,690
2026-05-14T19:44:33.476Z,darari_nu,645,259
2026-05-14T19:44:33.476Z,coban3137,1275,690
2026-05-14T21:09:24.002Z,darari_nu,645,259
2026-05-14T21:09:24.002Z,coban3137,1276,690
2026-05-14T22:55:50.155Z,darari_nu,645,259
2026-05-14T22:55:50.155Z,coban3137,1276,690
2026-05-14T23:58:01.938Z,darari_nu,645,259
2026-05-14T23:58:01.938Z,coban3137,1277,690
2026-05-15T03:57:29.430Z,darari_nu,645,259
2026-05-15T03:57:29.430Z,coban3137,1278,690
2026-05-15T06:58:35.141Z,darari_nu,645,259
2026-05-15T06:58:35.141Z,coban3137,1278,690
2026-05-15T09:50:52.363Z,darari_nu,645,259
2026-05-15T09:50:52.363Z,coban3137,1278,690
2026-05-15T11:58:04.679Z,darari_nu,646,259
2026-05-15T11:58:04.679Z,coban3137,1278,690
2026-05-15T16:51:04.831Z,darari_nu,646,259
2026-05-15T16:51:04.831Z,coban3137,1279,690
2026-05-15T20:16:57.042Z,darari_nu,646,259
2026-05-15T20:16:57.042Z,coban3137,1279,690
2026-05-15T23:04:02.222Z,darari_nu,647,259
2026-05-15T23:04:02.222Z,coban3137,1279,691
2026-05-16T02:48:29.073Z,darari_nu,647,260
2026-05-16T02:48:29.073Z,coban3137,1279,691
2026-05-16T05:54:22.222Z,darari_nu,647,260
2026-05-16T05:54:22.222Z,coban3137,1279,691
2026-05-16T10:14:16.342Z,darari_nu,647,260
2026-05-16T10:14:16.342Z,coban3137,1279,691
2026-05-16T13:20:04.452Z,darari_nu,647,260
2026-05-16T13:20:04.452Z,coban3137,1280,691
2026-05-16T15:58:31.699Z,darari_nu,647,260
2026-05-16T15:58:31.699Z,coban3137,1280,691
2026-05-16T19:03:03.144Z,darari_nu,648,260
2026-05-16T19:03:03.144Z,coban3137,1281,691
2026-05-16T21:48:21.443Z,darari_nu,648,260
2026-05-16T21:48:21.443Z,coban3137,1281,691
2026-05-17T02:57:12.048Z,darari_nu,648,260
2026-05-17T02:57:12.048Z,coban3137,1281,691
2026-05-17T06:26:06.119Z,darari_nu,648,260
2026-05-17T06:26:06.119Z,coban3137,1281,691
2026-05-17T09:04:39.140Z,darari_nu,648,260
2026-05-17T09:04:39.140Z,coban3137,1281,691
2026-05-17T13:18:23.582Z,darari_nu,648,260
2026-05-17T13:18:23.582Z,coban3137,1282,691
2026-05-17T15:58:34.058Z,darari_nu,648,260
2026-05-17T15:58:34.058Z,coban3137,1282,691
2026-05-17T19:07:58.068Z,darari_nu,648,260
2026-05-17T19:07:58.068Z,coban3137,1282,691
2026-05-17T21:54:38.817Z,darari_nu,648,260
2026-05-17T21:54:38.817Z,coban3137,1282,691
2026-05-18T04:00:24.016Z,darari_nu,648,260
2026-05-18T04:00:24.016Z,coban3137,1282,691
2026-05-18T08:12:54.079Z,darari_nu,648,260
2026-05-18T08:12:54.079Z,coban3137,1282,691
2026-05-18T12:29:38.173Z,darari_nu,648,260
2026-05-18T12:29:38.173Z,coban3137,1282,691
2026-05-18T16:22:41.419Z,darari_nu,648,260
2026-05-18T16:22:41.419Z,coban3137,1283,691
2026-05-18T20:24:20.824Z,darari_nu,648,260
2026-05-18T20:24:20.824Z,coban3137,1283,691
2026-05-19T00:05:31.549Z,darari_nu,648,260
2026-05-19T00:05:31.549Z,coban3137,1284,691
2026-05-19T04:59:51.360Z,darari_nu,648,260
2026-05-19T04:59:51.360Z,coban3137,1285,691
2026-05-19T08:36:07.016Z,darari_nu,649,260
2026-05-19T08:36:07.016Z,coban3137,1285,691
2026-05-19T12:10:06.367Z,darari_nu,649,260
2026-05-19T12:10:06.367Z,coban3137,1286,691
2026-05-19T16:19:15.240Z,darari_nu,650,260
2026-05-19T16:19:15.240Z,coban3137,1289,691
2026-05-19T19:00:03.167Z,darari_nu,651,260
2026-05-19T19:00:03.167Z,coban3137,1289,691
2026-05-19T20:49:26.031Z,darari_nu,651,260
2026-05-19T20:49:26.031Z,coban3137,1289,691
2026-05-19T22:16:11.433Z,darari_nu,652,261
2026-05-19T22:16:11.433Z,coban3137,1289,691
2026-05-20T00:04:49.932Z,darari_nu,654,263
2026-05-20T00:04:49.932Z,coban3137,1289,691
2026-05-20T05:04:17.162Z,darari_nu,656,263
2026-05-20T05:04:17.162Z,coban3137,1288,691
2026-05-20T09:31:26.082Z,darari_nu,656,263
2026-05-20T09:31:26.082Z,coban3137,1288,691
2026-05-20T12:24:05.223Z,darari_nu,657,264
2026-05-20T12:24:05.223Z,coban3137,1288,691
2026-05-20T16:25:01.871Z,darari_nu,663,268
2026-05-20T16:25:01.871Z,coban3137,1288,691
2026-05-20T19:24:08.767Z,darari_nu,665,268
2026-05-20T19:24:08.767Z,coban3137,1288,691
2026-05-20T21:52:33.026Z,darari_nu,665,271
2026-05-20T21:52:33.026Z,coban3137,1288,691
2026-05-20T23:12:48.080Z,darari_nu,665,271
2026-05-20T23:12:48.080Z,coban3137,1289,691
2026-05-21T03:35:11.501Z,darari_nu,669,274
2026-05-21T03:35:11.501Z,coban3137,1289,692
2026-05-21T07:51:24.362Z,darari_nu,670,274
2026-05-21T07:51:24.362Z,coban3137,1288,692
2026-05-21T11:22:56.968Z,darari_nu,672,275
2026-05-21T11:22:56.968Z,coban3137,1289,692
2026-05-21T15:22:24.046Z,darari_nu,675,275
2026-05-21T15:22:24.046Z,coban3137,1289,692
2026-05-21T17:57:43.866Z,darari_nu,675,276
2026-05-21T17:57:43.866Z,coban3137,1288,692
2026-05-21T19:59:55.275Z,darari_nu,676,276
2026-05-21T19:59:55.275Z,coban3137,1288,691
2026-05-21T21:44:16.805Z,darari_nu,676,277
2026-05-21T21:44:16.805Z,coban3137,1288,691
2026-05-21T23:03:12.968Z,darari_nu,677,277
2026-05-21T23:03:12.968Z,coban3137,1288,691
2026-05-22T03:33:47.062Z,darari_nu,677,277
2026-05-22T03:33:47.062Z,coban3137,1288,691
2026-05-22T07:43:54.856Z,darari_nu,678,277
2026-05-22T07:43:54.856Z,coban3137,1288,691
2026-05-22T10:49:51.616Z,darari_nu,683,279
2026-05-22T10:49:51.616Z,coban3137,1288,691
2026-05-22T13:31:40.180Z,darari_nu,687,279
2026-05-22T13:31:40.180Z,coban3137,1289,691
2026-05-22T16:25:33.515Z,darari_nu,688,279
2026-05-22T16:25:33.515Z,coban3137,1289,691
2026-05-22T18:53:50.600Z,darari_nu,689,279
2026-05-22T18:53:50.600Z,coban3137,1289,691
2026-05-22T20:43:23.706Z,darari_nu,690,279
2026-05-22T20:43:23.706Z,coban3137,1290,691
2026-05-22T22:07:11.301Z,darari_nu,693,279
2026-05-22T22:07:11.301Z,coban3137,1290,691
2026-05-23T00:06:35.206Z,darari_nu,694,279
2026-05-23T00:06:35.206Z,coban3137,1290,691
2026-05-23T04:40:09.111Z,darari_nu,694,279
2026-05-23T04:40:09.111Z,coban3137,1290,691
2026-05-23T07:31:02.929Z,darari_nu,695,284
2026-05-23T07:31:02.929Z,coban3137,1290,691
2026-05-23T09:51:48.408Z,darari_nu,695,284
2026-05-23T09:51:48.408Z,coban3137,1290,691
2026-05-23T11:10:18.193Z,darari_nu,696,284
2026-05-23T11:10:18.193Z,coban3137,1290,691
2026-05-23T13:23:11.385Z,darari_nu,697,284
2026-05-23T13:23:11.385Z,coban3137,1290,691
2026-05-23T15:00:12.732Z,darari_nu,697,284
2026-05-23T15:00:12.732Z,coban3137,1290,691
2026-05-23T16:09:06.172Z,darari_nu,697,284
2026-05-23T16:09:06.172Z,coban3137,1290,691
2026-05-23T18:00:25.510Z,darari_nu,697,284
2026-05-23T18:00:25.510Z,coban3137,1290,691
2026-05-23T19:24:22.646Z,darari_nu,697,284
